hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1076103,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2023,27.509,TRUE,336.8014221,0.914637983,102
1076137,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0183,27.5226,TRUE,270,3.926901579,106
1076066,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0187,27.5226,TRUE,113.1985931,2.708677292,106
1076151,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.021,27.545,TRUE,127.8749847,2.279825449,108
1076030,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0267,27.503,TRUE,194.7435608,1.040205479,102
1076010,108.1529064,136.8891611,127.7617988,306.5906486,105.4353199,127.1104884,149.7285233,98.36824799,94.91567803,0,0,0,2.539228916,3.337369442,83.0527,27.548,TRUE,294.4439697,1.274573565,105
1076042,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.021,27.545,TRUE,127.8749847,2.279825449,108
1076146,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2008,27.5092,TRUE,327.5288086,0.486309052,100
1076040,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0188,27.5223,TRUE,135,0.930953979,104
1076014,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0187,27.5226,TRUE,113.1985931,2.708677292,106
1076001,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.007,27.4768,TRUE,251.5650482,1.258522987,97
1076115,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0349,27.6608,TRUE,161.5650482,0.410233051,116
1076134,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0231,27.5224,TRUE,135,0.439781338,100
1076076,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0076,27.4766,TRUE,45,0.514314234,97
1076109,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0232,27.5225,TRUE,198.4349518,0.235886499,99
1076106,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0235,27.4972,TRUE,135,2.532961369,102
1076084,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0257,27.5233,TRUE,45,0.289698631,101
1076154,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0234,27.4974,TRUE,296.5650635,0.78217715,103
1076114,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0185,27.5223,TRUE,142.1250153,1.504123807,105
1076045,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0072,27.4768,TRUE,45,1.675413251,97
1076012,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0329,27.6602,TRUE,225,2.598696232,116
1076077,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.202,27.5091,TRUE,315,1.705926418,100
1076023,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.057,27.5729,TRUE,341.5650635,1.810951233,105
1076078,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0393,27.5267,TRUE,288.4349365,1.400260329,104
1076034,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0258,27.5028,TRUE,175.6012878,1.975517273,101
1076033,122.9577026,185.2756577,173.7255459,336.3235998,111.3926602,145.2775626,110.2817116,95.34869385,100.0091629,0,0,0,0,0,83.0352,27.661,TRUE,146.3099365,1.621673703,116
1076049,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0396,27.5266,TRUE,71.56504822,0.96620816,103
1076129,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0185,27.5226,TRUE,113.1985931,2.708677292,106
1076057,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0394,27.5262,TRUE,239.0362396,0.569735467,102
1076027,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.007,27.4768,TRUE,251.5650482,1.258522987,97
1076061,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0282,27.5032,TRUE,120.9637527,1.702763557,100
1076120,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0225,27.4977,TRUE,291.8014221,0.982989967,96
1076051,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0393,27.5268,TRUE,288.4349365,1.400260329,104
1076142,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.023,27.5224,TRUE,135,0.215534598,100
1076028,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0397,27.5271,TRUE,274.3987122,3.640679836,103
1076095,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0398,27.5264,TRUE,315,0.96620816,103
1076117,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2007,27.5092,TRUE,327.5288086,0.486309052,100
1076073,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2016,27.5092,TRUE,45,0.388778418,100
1076008,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.0565,27.5723,TRUE,258.6900635,1.237097859,109
1076035,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0081,27.4765,TRUE,33.69006729,1.852347136,97
1076006,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0084,27.4765,TRUE,68.19859314,1.423116565,96
1076122,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0239,27.5223,TRUE,263.6598206,0.657979488,101
1076124,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2011,27.5095,TRUE,329.0362549,1.177477837,99
1076036,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0261,27.5029,TRUE,156.8014069,2.438259602,100
1076015,106.9720459,153.3486385,136.9807429,325.3084278,79.52478026,163.6623526,156.5994272,99.15774345,97.13580704,0,0,0,2.506041527,2.82948637,83.0565,27.5727,TRUE,45,1.893620253,106
1076032,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0394,27.5266,TRUE,90,0.674106002,104
1076055,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0256,27.5233,TRUE,71.56504822,0.289698631,101
1076138,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0214,27.5449,TRUE,86.63353729,1.98865366,106
1076099,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0231,27.5224,TRUE,135,0.439781338,100
1076153,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0246,27.4972,TRUE,161.5650482,1.751467705,93
1076029,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.007,27.4769,TRUE,180,1.258522987,97
1076097,106.689251,161.6188335,165.5554323,319.952405,118.031127,150.5508695,179.4791107,104.9490194,128.1139469,0,0,0,0,0,83.2028,27.5089,TRUE,24.44395447,0.664497733,102
1076125,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0219,27.5453,TRUE,26.56505203,3.1933465,101
1071002,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.5401,TRUE,315,0.725378573,117
1071004,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5655,27.5293,TRUE,26.56505203,0.737778544,114
1071122,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5289,27.533,TRUE,239.0362396,1.596734166,114
1071123,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5641,27.5291,TRUE,251.5650482,0.777024984,109
1071063,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5368,27.5402,TRUE,333.4349365,0.478292406,116
1071065,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5234,27.5162,TRUE,243.4349518,0.761651695,112
1071037,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5294,27.5321,TRUE,206.5650482,0.876204669,115
1071020,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4932,27.5251,TRUE,98.13010406,0.842015684,110
1071079,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5396,27.5057,TRUE,315,0.875156164,107
1071150,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.54,TRUE,315,0.725378573,117
1071112,93.33813478,148.6117182,141.0396791,326.8630238,101.9977732,129.6033516,154.1873565,107.1216698,98.39725018,0,0,0,2.348998308,3.337561846,83.0236,27.4973,TRUE,135,0.78217715,102
1071035,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5232,27.5163,TRUE,315,0.335138947,112
1071167,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5055,27.5314,TRUE,345.9637451,0.839733541,113
1071109,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.5155,TRUE,45,1.129720569,113
1071146,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5643,27.5293,TRUE,251.5650482,1.443552732,109
1071082,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.5329,TRUE,270,0.603212416,113
1071113,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.539,27.5134,TRUE,149.0362396,0.839365661,109
1071059,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4837,27.5048,TRUE,333.4349365,1.621918917,109
1071030,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.5154,TRUE,71.56504822,1.129720569,113
1071066,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5057,27.5315,TRUE,348.6900635,0.839733541,113
1071154,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5059,27.5311,TRUE,336.8014221,0.356892347,115
1071097,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5296,27.5325,TRUE,180,0.916750491,116
1071061,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5228,27.5168,TRUE,71.56504822,0.437882483,112
1071155,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5209,27.5191,TRUE,18.43494797,1.083038568,110
1071108,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5061,27.5312,TRUE,18.43494797,0.458451539,115
1071043,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5212,27.5157,TRUE,45,0.895638585,113
1071132,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5214,27.5183,TRUE,45,0.22996296,111
1071124,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5363,27.5402,TRUE,315,0.843601048,116
1071165,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5366,27.5404,TRUE,333.4349365,1.177630186,116
1071028,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.5326,TRUE,291.8014221,0.45709914,114
1071144,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5213,27.5184,TRUE,45,0.851784229,111
1071027,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5225,27.5167,TRUE,198.4349518,1.300239086,113
1071048,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5294,27.5325,TRUE,225,1.226669788,116
1071163,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.539,27.5134,TRUE,149.0362396,0.839365661,109
1071083,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5285,27.5327,TRUE,225,0.376048476,112
1071078,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5053,27.5318,TRUE,348.6900635,0.714644969,112
1071069,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5049,27.5318,TRUE,351.8699036,0.375399232,112
1071120,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5057,27.5312,TRUE,336.8014221,0.547484875,115
1071100,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.536,27.5407,TRUE,63.43494797,0.83484304,116
1071067,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5367,27.54,TRUE,315,0.725378573,117
1071133,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.564,27.5295,TRUE,113.1985931,1.426553011,109
1071140,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5217,27.5183,TRUE,243.4349518,0.298707157,111
1071033,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5396,27.5074,TRUE,35.53767776,0.465742111,107
1071136,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5372,27.5408,TRUE,135,0.55337286,116
1071014,145.4779777,190.9502897,218.0854159,353.8199329,155.3522,197.9528561,221.4085979,123.0209141,156.2430019,0,0,0,0,0,83.5588,27.5635,TRUE,59.03624344,0.922605932,120
1071053,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5414,27.5134,TRUE,45,0.968273699,108
1071130,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5194,27.5135,TRUE,232.1250153,0.947214007,111
1071121,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5414,27.5133,TRUE,45,0.968273699,108
1071153,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.5154,TRUE,71.56504822,1.129720569,113
1071039,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5223,27.5171,TRUE,270,2.037472963,113
1071158,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5292,27.5332,TRUE,288.4349365,1.152787685,114
1071077,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5213,27.5192,TRUE,274.3987122,1.785046101,112
1071001,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4841,27.5048,TRUE,45,1.72224772,108
1071075,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5295,27.5325,TRUE,225,0.916750491,116
1071022,145.4779777,190.9502897,218.0854159,353.8199329,155.3522,197.9528561,221.4085979,123.0209141,156.2430019,0,0,0,0,0,83.5584,27.5634,TRUE,198.4349518,0.930811226,119
1071107,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.5326,TRUE,291.8014221,0.45709914,114
1071040,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4837,27.5047,TRUE,333.4349365,1.621918917,109
1071003,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4838,27.5052,TRUE,180,0.675323069,109
1071086,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5288,27.5331,TRUE,239.0362396,1.596734166,114
1071073,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5058,27.5318,TRUE,270,0.798871577,112
1071009,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5207,27.5159,TRUE,300.9637451,0.343802989,112
1071019,95.84262085,159.4004812,179.2010541,331.206728,118.6901026,158.3759184,193.9347239,101.0399313,120.479413,0,0,0,0,0,83.2598,27.4919,TRUE,348.6900635,2.583598137,98
1071128,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5642,27.5291,TRUE,251.5650482,2.312044382,109
1071101,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.529,27.5334,TRUE,225,1.137157798,114
1071148,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5359,27.5403,TRUE,142.1250153,0.624491572,116
1071159,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5064,27.5312,TRUE,63.43494797,0.86342293,114
1071125,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5292,27.5326,TRUE,270,1.226669788,115
1071052,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.516,TRUE,234.462326,0.911809564,113
1071018,102.8596659,139.4847784,168.6121521,286.2787361,129.3898831,160.0272989,177.3136606,103.6987848,119.0142632,0,0,0,0,0,83.4839,27.5047,TRUE,15.25511837,1.72224772,109
1071021,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5542,27.5382,TRUE,149.0362396,1.0850842,112
1071051,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5395,27.5073,TRUE,161.5650482,0.465742111,109
1071036,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5209,27.5154,TRUE,246.8014069,1.225777149,111
1071093,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5365,27.5404,TRUE,315,1.177630186,116
1071141,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5642,27.5294,TRUE,-1,1.443552732,108
1071090,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5285,27.5327,TRUE,225,0.376048476,112
1071102,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5213,27.519,TRUE,251.5650482,2.132692814,112
1071081,138.6514597,180.2161694,208.8694048,349.2780638,150.1092567,193.7925997,210.3962202,121.0918312,150.4190788,0,0,0,0,0,83.5643,27.5294,TRUE,-1,1.443552732,108
1071047,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5392,27.5082,TRUE,153.4349518,1.907690644,108
1071042,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.542,27.5135,TRUE,303.6900635,0.763927698,110
1071017,112.6717453,144.3140259,129.7171621,289.5123911,96.29292678,135.9444103,132.0876846,99.20882034,91.35022545,0,0,0,2.677881956,3.373193502,83.0198,27.522,TRUE,66.80140686,0.393132359,102
1071032,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5286,27.5328,TRUE,225,0.603212416,112
1071076,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5236,27.516,TRUE,234.462326,0.911809564,113
1071008,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5055,27.5315,TRUE,345.9637451,0.839733541,113
1071111,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5358,27.5404,TRUE,142.1250153,0.41349262,116
1071031,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5395,27.5056,TRUE,315,1.475080729,106
1071034,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5413,27.5132,TRUE,45,1.612886906,108
1071116,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5287,27.5329,TRUE,225,0.603212416,112
1071057,118.7071095,154.9024697,182.6297131,327.5357027,139.7509766,184.8652425,197.5526209,110.1766996,135.0093698,0,0,0,0,0,83.5414,27.5134,TRUE,45,0.968273699,108
